13.06.2022, 10:25:52;1;199;0
13.06.2022, 10:45:23;3;197;2
13.06.2022, 11:05:25;3;197;2
13.06.2022, 11:30:48;6;194;3
13.06.2022, 11:45:51;9;191;4
13.06.2022, 11:55:26;9;191;4
13.06.2022, 12:25:28;11;189;6
13.06.2022, 12:45:32;14;186;7
13.06.2022, 12:55:35;15;185;8
13.06.2022, 13:20:02;12;188;6
13.06.2022, 13:35:47;12;188;6
13.06.2022, 13:45:42;12;188;6
13.06.2022, 14:10:57;10;190;5
13.06.2022, 15:00:04;10;190;5
13.06.2022, 15:45:26;12;188;6
13.06.2022, 15:55:42;21;179;10
13.06.2022, 16:20:48;29;171;14
13.06.2022, 16:40:44;32;168;16
13.06.2022, 16:55:22;30;170;15
13.06.2022, 17:30:57;56;144;28
13.06.2022, 18:00:40;69;131;34
13.06.2022, 18:35:51;62;138;31
13.06.2022, 19:00:39;63;137;32
13.06.2022, 19:30:25;77;123;38
13.06.2022, 19:45:50;74;126;37
13.06.2022, 20:05:43;67;133;34
13.06.2022, 20:35:39;58;142;29
13.06.2022, 20:50:42;53;147;26
13.06.2022, 21:15:29;52;148;26
13.06.2022, 21:25:12;47;153;24
13.06.2022, 21:40:58;41;159;20
13.06.2022, 21:50:59;29;171;14
13.06.2022, 22:20:34;19;181;10
13.06.2022, 22:40:01;10;190;5
13.06.2022, 22:55:57;8;192;4
