08.12.2021, 10:25:55;0;200;0
08.12.2021, 10:40:16;0;200;0
08.12.2021, 10:55:02;0;200;0
08.12.2021, 11:25:16;2;198;1
08.12.2021, 11:40:52;3;197;2
08.12.2021, 11:55:47;3;197;2
08.12.2021, 12:20:05;6;194;3
08.12.2021, 12:30:30;7;193;4
08.12.2021, 12:45:13;9;191;4
08.12.2021, 12:55:14;9;191;4
08.12.2021, 13:35:48;10;190;5
08.12.2021, 14:05:39;9;191;4
08.12.2021, 14:35:42;11;189;6
08.12.2021, 14:50:39;9;191;4
08.12.2021, 15:00:38;14;186;7
08.12.2021, 15:25:26;15;185;8
08.12.2021, 15:40:42;18;182;9
08.12.2021, 15:50:31;19;181;10
08.12.2021, 16:15:24;36;164;18
08.12.2021, 16:40:05;43;157;22
08.12.2021, 16:50:34;50;150;25
08.12.2021, 17:25:38;89;111;44
08.12.2021, 18:00:55;100;100;50
08.12.2021, 18:30:47;100;100;50
08.12.2021, 18:50:41;103;97;52
08.12.2021, 19:10:16;116;84;58
08.12.2021, 19:35:04;89;111;44
08.12.2021, 19:50:35;95;105;48
08.12.2021, 20:15:14;67;133;34
08.12.2021, 20:25:04;70;130;35
08.12.2021, 20:40:54;73;127;36
08.12.2021, 20:50:41;73;127;36
08.12.2021, 21:20:12;44;156;22
08.12.2021, 21:35:50;44;156;22
08.12.2021, 21:50:45;44;156;22
08.12.2021, 22:10:10;44;156;22
