24.07.2022, 10:25:59;37;163;18
24.07.2022, 10:45:00;72;128;36
24.07.2022, 11:00:13;78;122;39
24.07.2022, 11:25:20;95;105;48
24.07.2022, 11:40:32;100;100;50
24.07.2022, 11:55:15;108;92;54
24.07.2022, 12:25:10;118;82;59
24.07.2022, 12:45:07;115;85;57
24.07.2022, 12:55:00;101;99;50
24.07.2022, 13:20:52;73;127;36
24.07.2022, 13:35:33;59;141;30
24.07.2022, 13:45:24;62;138;31
24.07.2022, 14:10:12;56;144;28
24.07.2022, 14:50:47;43;157;22
24.07.2022, 15:30:29;46;154;23
24.07.2022, 15:45:33;45;155;22
24.07.2022, 16:05:52;39;161;20
24.07.2022, 16:25:42;25;175;12
24.07.2022, 16:40:10;21;179;10
24.07.2022, 16:55:49;18;182;9
24.07.2022, 17:25:12;22;178;11
24.07.2022, 17:45:16;19;181;10
24.07.2022, 17:55:04;16;184;8
24.07.2022, 18:35:43;17;183;8
24.07.2022, 19:00:04;26;174;13
24.07.2022, 19:25:40;37;163;18
24.07.2022, 19:40:52;39;161;20
24.07.2022, 19:55:36;36;164;18
24.07.2022, 20:30:36;41;159;20
24.07.2022, 20:50:21;39;161;20
24.07.2022, 21:10:10;38;162;19
