08.02.2022, 10:15:41;3;197;2
08.02.2022, 10:30:06;11;189;6
08.02.2022, 10:45:49;12;188;6
08.02.2022, 10:55:31;12;188;6
08.02.2022, 11:25:00;13;187;6
08.02.2022, 11:40:03;15;185;8
08.02.2022, 11:50:38;15;185;8
08.02.2022, 12:15:58;18;182;9
08.02.2022, 12:25:53;18;182;9
08.02.2022, 12:40:48;17;183;8
08.02.2022, 12:55:28;16;184;8
08.02.2022, 13:30:41;7;193;4
08.02.2022, 13:55:48;8;192;4
08.02.2022, 14:25:13;7;193;4
08.02.2022, 14:35:26;11;189;6
08.02.2022, 14:50:23;12;188;6
08.02.2022, 15:10:37;11;189;6
