16.02.2022, 10:15:59;8;192;4
16.02.2022, 10:30:29;9;191;4
16.02.2022, 10:40:06;9;191;4
16.02.2022, 10:55:02;11;189;6
16.02.2022, 11:25:42;11;189;6
16.02.2022, 11:40:22;11;189;6
16.02.2022, 11:55:08;13;187;6
16.02.2022, 12:15:37;15;185;8
16.02.2022, 12:30:21;15;185;8
16.02.2022, 12:40:19;10;190;5
16.02.2022, 12:55:02;7;193;4
16.02.2022, 13:30:10;9;191;4
16.02.2022, 13:55:33;10;190;5
16.02.2022, 14:25:27;14;186;7
16.02.2022, 14:35:45;15;185;8
16.02.2022, 14:50:36;15;185;8
16.02.2022, 15:10:34;20;180;10
16.02.2022, 15:25:14;27;173;14
16.02.2022, 15:40:02;29;171;14
16.02.2022, 15:55:00;40;160;20
16.02.2022, 16:20:09;51;149;26
16.02.2022, 16:35:42;70;130;35
