17.02.2022, 10:15:20;3;197;2
17.02.2022, 10:30:30;5;195;2
17.02.2022, 10:45:03;5;195;2
17.02.2022, 10:55:03;7;193;4
17.02.2022, 11:25:07;11;189;6
17.02.2022, 11:40:08;18;182;9
17.02.2022, 11:50:55;20;180;10
17.02.2022, 12:10:07;22;178;11
17.02.2022, 12:25:08;22;178;11
17.02.2022, 12:40:37;20;180;10
17.02.2022, 12:50:38;17;183;8
17.02.2022, 13:25:54;13;187;6
17.02.2022, 13:55:36;15;185;8
17.02.2022, 14:20:03;10;190;5
17.02.2022, 14:35:42;8;192;4
17.02.2022, 14:50:33;10;190;5
17.02.2022, 15:05:59;15;185;8
17.02.2022, 15:25:53;15;185;8
17.02.2022, 15:40:30;17;183;8
17.02.2022, 15:50:17;21;179;10
17.02.2022, 16:15:01;32;168;16
17.02.2022, 16:35:19;36;164;18
17.02.2022, 16:45:20;37;163;18
17.02.2022, 17:05:41;57;143;28
17.02.2022, 17:45:01;72;128;36
17.02.2022, 18:00:11;86;114;43
17.02.2022, 18:25:29;108;92;54
17.02.2022, 18:40:32;106;94;53
17.02.2022, 18:50:05;120;80;60
17.02.2022, 19:15:39;131;69;66
17.02.2022, 19:35:03;136;64;68
17.02.2022, 19:50:35;131;69;66
17.02.2022, 20:10:17;121;79;60
17.02.2022, 20:20:34;118;82;59
17.02.2022, 20:35:29;109;91;55
17.02.2022, 20:45:04;98;102;49
