21.02.2022, 10:20:21;6;194;3
21.02.2022, 10:35:48;7;193;4
21.02.2022, 10:50:27;9;191;4
21.02.2022, 11:10:18;14;186;7
21.02.2022, 11:30:44;17;183;8
21.02.2022, 11:45:29;20;180;10
21.02.2022, 11:55:07;20;180;10
21.02.2022, 12:20:25;20;180;10
21.02.2022, 12:30:38;24;176;12
21.02.2022, 12:45:23;21;179;10
21.02.2022, 12:55:57;20;180;10
21.02.2022, 13:35:27;16;184;8
21.02.2022, 14:00:40;13;187;6
21.02.2022, 14:25:33;16;184;8
21.02.2022, 14:40:16;16;184;8
21.02.2022, 14:50:12;18;182;9
21.02.2022, 15:15:51;18;182;9
21.02.2022, 15:30:40;19;181;10
21.02.2022, 15:40:24;20;180;10
21.02.2022, 15:55:06;26;174;13
21.02.2022, 16:20:47;34;166;17
21.02.2022, 16:40:19;34;166;17
21.02.2022, 16:55:01;35;165;18
21.02.2022, 17:30:58;51;149;26
21.02.2022, 17:55:33;51;149;26
21.02.2022, 18:20:34;58;142;29
21.02.2022, 18:35:57;61;139;30
21.02.2022, 18:45:50;65;135;32
21.02.2022, 19:05:36;73;127;36
21.02.2022, 19:30:04;75;125;38
