29.06.2022, 10:30:45;3;197;2
29.06.2022, 10:50:00;4;196;2
29.06.2022, 11:15:23;4;196;2
29.06.2022, 11:35:51;9;191;4
29.06.2022, 11:50:01;9;191;4
29.06.2022, 12:10:04;9;191;4
29.06.2022, 12:35:22;11;189;6
29.06.2022, 12:50:12;11;189;6
29.06.2022, 13:10:50;12;188;6
29.06.2022, 13:30:01;11;189;6
29.06.2022, 13:40:51;11;189;6
29.06.2022, 13:55:34;11;189;6
29.06.2022, 14:45:58;9;191;4
29.06.2022, 15:30:51;20;180;10
29.06.2022, 15:55:44;33;167;16
29.06.2022, 16:35:44;58;142;29
29.06.2022, 17:35:29;94;106;47
29.06.2022, 18:15:58;96;104;48
29.06.2022, 19:20:40;108;92;54
29.06.2022, 19:55:20;108;92;54
29.06.2022, 20:35:12;99;101;50
29.06.2022, 20:55:33;89;111;44
