30.03.2022, 10:25:37;2;198;1
30.03.2022, 10:45:01;5;195;2
30.03.2022, 10:55:15;5;195;2
30.03.2022, 11:20:39;5;195;2
30.03.2022, 11:40:02;6;194;3
30.03.2022, 11:50:42;7;193;4
30.03.2022, 12:20:00;8;192;4
30.03.2022, 12:35:36;8;192;4
30.03.2022, 12:50:38;9;191;4
30.03.2022, 13:10:16;9;191;4
30.03.2022, 13:25:11;8;192;4
30.03.2022, 13:40:57;8;192;4
30.03.2022, 13:50:44;8;192;4
30.03.2022, 14:30:08;14;186;7
30.03.2022, 15:05:28;24;176;12
30.03.2022, 15:35:43;26;174;13
30.03.2022, 15:45:06;38;162;19
30.03.2022, 16:05:00;50;150;25
30.03.2022, 16:25:52;56;144;28
30.03.2022, 16:40:21;68;132;34
30.03.2022, 16:50:19;74;126;37
30.03.2022, 17:15:34;75;125;38
30.03.2022, 17:35:09;96;104;48
30.03.2022, 17:50:46;104;96;52
30.03.2022, 18:15:19;111;89;56
30.03.2022, 18:45:58;102;98;51
30.03.2022, 19:05:03;108;92;54
