28.12.2021, 10:00:34;0;200;0
28.12.2021, 10:25:37;0;200;0
28.12.2021, 10:40:36;0;200;0
28.12.2021, 10:55:35;43;157;22
28.12.2021, 11:25:31;84;116;42
28.12.2021, 11:45:01;98;102;49
28.12.2021, 11:55:35;104;96;52
28.12.2021, 12:15:42;118;82;59
28.12.2021, 12:30:06;122;78;61
28.12.2021, 12:45:45;128;72;64
28.12.2021, 12:55:41;136;64;68
28.12.2021, 13:35:49;156;44;78
28.12.2021, 14:05:47;118;82;59
28.12.2021, 14:35:24;139;61;70
28.12.2021, 14:45:13;82;118;41
28.12.2021, 15:00:25;85;115;42
28.12.2021, 15:20:03;94;106;47
28.12.2021, 15:35:45;96;104;48
28.12.2021, 15:50:44;86;114;43
28.12.2021, 16:10:51;97;103;48
28.12.2021, 16:35:24;91;109;46
28.12.2021, 16:50:04;97;103;48
28.12.2021, 17:25:38;117;83;58
28.12.2021, 18:00:59;94;106;47
28.12.2021, 18:35:06;100;100;50
28.12.2021, 18:50:58;105;95;52
28.12.2021, 19:10:44;111;89;56
28.12.2021, 19:35:05;91;109;46
