24.09.2021, 10:20:35;3;147;2
24.09.2021, 10:40:37;5;145;3
24.09.2021, 10:55:44;7;143;5
24.09.2021, 11:15:54;12;138;8
24.09.2021, 11:35:43;16;134;11
24.09.2021, 11:45:33;17;133;11
24.09.2021, 12:00:45;19;131;13
24.09.2021, 12:25:01;21;129;14
24.09.2021, 12:40:11;15;135;10
24.09.2021, 12:55:57;15;135;10
24.09.2021, 13:15:24;17;133;11
24.09.2021, 13:30:31;21;129;14
24.09.2021, 13:40:06;22;128;15
24.09.2021, 13:55:56;23;127;15
24.09.2021, 14:35:01;22;128;15
24.09.2021, 15:00:01;20;130;13
24.09.2021, 15:25:07;26;124;17
24.09.2021, 15:40:10;24;126;16
24.09.2021, 15:55:04;31;119;21
24.09.2021, 16:15:11;47;103;31
