03.06.2022, 10:25:13;4;196;2
03.06.2022, 10:45:27;5;195;2
03.06.2022, 10:55:16;5;195;2
03.06.2022, 11:25:30;9;191;4
03.06.2022, 11:40:46;10;190;5
03.06.2022, 11:55:29;10;190;5
03.06.2022, 12:25:14;12;188;6
03.06.2022, 12:40:21;12;188;6
03.06.2022, 12:55:10;12;188;6
03.06.2022, 13:15:49;7;193;4
03.06.2022, 13:30:56;13;187;6
03.06.2022, 13:45:55;11;189;6
03.06.2022, 13:55:43;16;184;8
03.06.2022, 14:45:24;19;181;10
03.06.2022, 15:20:17;19;181;10
03.06.2022, 15:45:24;23;177;12
03.06.2022, 15:55:14;31;169;16
03.06.2022, 16:20:07;36;164;18
