01.10.2021, 10:20:21;9;141;6
01.10.2021, 10:40:31;12;138;8
01.10.2021, 10:55:09;12;138;8
01.10.2021, 11:15:29;16;134;11
01.10.2021, 11:35:31;17;133;11
01.10.2021, 11:45:17;19;131;13
01.10.2021, 12:00:25;19;131;13
01.10.2021, 12:25:18;20;130;13
01.10.2021, 12:40:09;24;126;16
01.10.2021, 12:55:50;24;126;16
01.10.2021, 13:15:31;25;125;17
01.10.2021, 13:30:13;25;125;17
01.10.2021, 13:40:02;26;124;17
01.10.2021, 13:55:48;30;120;20
01.10.2021, 14:35:31;32;118;21
01.10.2021, 15:00:03;38;112;25
01.10.2021, 15:30:12;47;103;31
01.10.2021, 15:40:15;53;97;35
01.10.2021, 15:55:08;56;94;37
01.10.2021, 16:15:47;49;101;33
01.10.2021, 16:30:32;53;97;35
01.10.2021, 16:45:05;53;97;35
01.10.2021, 16:55:59;61;89;41
01.10.2021, 17:25:16;75;75;50
01.10.2021, 17:40:36;78;72;52
01.10.2021, 17:55:19;79;71;53
01.10.2021, 18:35:00;91;59;61
01.10.2021, 19:00:13;105;45;70
01.10.2021, 19:30:06;123;27;82
01.10.2021, 19:45:27;123;27;82
