04.07.2022, 10:30:58;10;190;5
04.07.2022, 11:00:45;13;187;6
04.07.2022, 11:10:29;13;187;6
04.07.2022, 11:45:47;13;187;6
04.07.2022, 11:45:31;15;185;8
04.07.2022, 12:05:54;15;185;8
04.07.2022, 12:35:01;15;185;8
04.07.2022, 12:50:27;10;190;5
04.07.2022, 13:10:21;2;198;1
04.07.2022, 13:30:09;2;198;1
04.07.2022, 13:40:49;5;195;2
04.07.2022, 13:55:47;6;194;3
04.07.2022, 14:50:02;8;192;4
04.07.2022, 15:30:38;16;184;8
04.07.2022, 15:55:00;23;177;12
04.07.2022, 16:25:35;24;176;12
04.07.2022, 16:35:08;24;176;12
04.07.2022, 16:55:44;25;175;12
04.07.2022, 17:05:16;28;172;14
04.07.2022, 17:30:52;45;155;22
04.07.2022, 17:50:57;42;158;21
