13.01.2022, 10:05:53;0;200;0
13.01.2022, 10:30:27;1;199;0
13.01.2022, 10:45:49;2;198;1
13.01.2022, 10:55:37;6;194;3
13.01.2022, 11:25:35;9;191;4
13.01.2022, 11:45:46;9;191;4
13.01.2022, 11:55:33;9;191;4
13.01.2022, 12:20:19;10;190;5
13.01.2022, 12:35:16;10;190;5
13.01.2022, 12:45:54;10;190;5
13.01.2022, 13:10:18;4;196;2
13.01.2022, 13:50:26;7;193;4
13.01.2022, 14:20:01;8;192;4
13.01.2022, 14:40:59;8;192;4
13.01.2022, 14:55:43;7;193;4
13.01.2022, 15:20:22;9;191;4
13.01.2022, 15:35:07;18;182;9
13.01.2022, 15:50:56;27;173;14
13.01.2022, 16:10:36;38;162;19
13.01.2022, 16:35:09;52;148;26
13.01.2022, 16:50:00;57;143;28
13.01.2022, 17:30:13;87;113;44
13.01.2022, 18:05:24;105;95;52
13.01.2022, 18:40:24;104;96;52
13.01.2022, 18:50:38;111;89;56
