19.06.2022, 10:25:03;12;188;6
19.06.2022, 10:40:36;20;180;10
19.06.2022, 10:55:12;29;171;14
19.06.2022, 11:20:23;43;157;22
19.06.2022, 11:35:40;43;157;22
19.06.2022, 11:50:45;43;157;22
19.06.2022, 12:15:22;59;141;30
19.06.2022, 12:35:48;60;140;30
19.06.2022, 12:45:41;59;141;30
19.06.2022, 13:00:38;48;152;24
19.06.2022, 13:20:49;49;151;24
19.06.2022, 13:35:23;40;160;20
19.06.2022, 13:50:08;35;165;18
19.06.2022, 14:15:51;30;170;15
19.06.2022, 14:50:12;19;181;10
19.06.2022, 15:25:01;19;181;10
19.06.2022, 15:40:14;19;181;10
19.06.2022, 15:55:01;10;190;5
19.06.2022, 16:15:46;10;190;5
19.06.2022, 16:30:47;11;189;6
19.06.2022, 16:45:32;10;190;5
19.06.2022, 16:55:22;9;191;4
19.06.2022, 17:25:14;6;194;3
19.06.2022, 17:40:00;6;194;3
19.06.2022, 17:55:54;8;192;4
19.06.2022, 18:30:13;10;190;5
19.06.2022, 18:55:54;14;186;7
19.06.2022, 19:20:04;15;185;8
19.06.2022, 19:35:25;14;186;7
19.06.2022, 19:45:23;15;185;8
19.06.2022, 20:05:40;16;184;8
19.06.2022, 20:30:01;15;185;8
