12.01.2022, 10:00:58;0;200;0
12.01.2022, 10:25:03;5;195;2
12.01.2022, 10:40:59;6;194;3
12.01.2022, 10:55:59;6;194;3
12.01.2022, 11:25:41;6;194;3
12.01.2022, 11:45:30;6;194;3
12.01.2022, 11:55:16;7;193;4
12.01.2022, 12:20:55;15;185;8
12.01.2022, 12:35:38;17;183;8
12.01.2022, 12:45:41;16;184;8
12.01.2022, 13:05:11;16;184;8
12.01.2022, 13:50:11;16;184;8
12.01.2022, 14:20:16;18;182;9
12.01.2022, 14:40:29;17;183;8
12.01.2022, 14:55:07;10;190;5
12.01.2022, 15:20:24;14;186;7
12.01.2022, 15:35:55;20;180;10
12.01.2022, 15:45:50;27;173;14
