12.09.2021, 10:20:58;19;131;13
12.09.2021, 10:35:42;40;110;27
12.09.2021, 10:50:45;46;104;31
12.09.2021, 11:10:59;56;94;37
12.09.2021, 11:30:49;68;82;45
12.09.2021, 11:40:21;74;76;49
12.09.2021, 11:55:09;77;73;51
12.09.2021, 12:20:36;88;62;59
12.09.2021, 12:40:13;95;55;63
12.09.2021, 12:50:52;96;54;64
12.09.2021, 13:10:53;103;47;69
12.09.2021, 13:25:29;107;43;71
12.09.2021, 13:35:32;110;40;73
12.09.2021, 13:50:28;71;79;47
12.09.2021, 14:20:09;69;81;46
12.09.2021, 14:50:54;63;87;42
12.09.2021, 15:15:32;61;89;41
12.09.2021, 15:30:40;68;82;45
12.09.2021, 15:45:25;73;77;49
12.09.2021, 15:55:11;77;73;51
