09.02.2022, 10:20:15;5;195;2
09.02.2022, 10:35:59;8;192;4
09.02.2022, 10:45:36;9;191;4
09.02.2022, 11:00:43;10;190;5
09.02.2022, 11:25:35;14;186;7
09.02.2022, 11:40:40;15;185;8
09.02.2022, 11:55:16;17;183;8
09.02.2022, 12:15:00;17;183;8
09.02.2022, 12:25:36;17;183;8
09.02.2022, 12:40:23;17;183;8
09.02.2022, 12:55:11;14;186;7
09.02.2022, 13:30:08;11;189;6
09.02.2022, 13:55:42;8;192;4
09.02.2022, 14:25:20;10;190;5
09.02.2022, 14:35:34;9;191;4
09.02.2022, 14:50:24;9;191;4
09.02.2022, 15:10:24;11;189;6
09.02.2022, 15:25:45;13;187;6
09.02.2022, 15:40:36;18;182;9
09.02.2022, 15:50:26;22;178;11
09.02.2022, 16:15:45;34;166;17
09.02.2022, 16:35:53;36;164;18
09.02.2022, 16:45:18;37;163;18
09.02.2022, 17:05:45;40;160;20
09.02.2022, 17:45:08;87;113;44
