27.06.2022, 10:30:45;4;196;2
27.06.2022, 10:50:59;7;193;4
27.06.2022, 11:10:04;9;191;4
27.06.2022, 11:30:00;13;187;6
27.06.2022, 11:45:54;14;186;7
27.06.2022, 11:55:48;14;186;7
27.06.2022, 12:30:02;14;186;7
27.06.2022, 12:45:15;13;187;6
27.06.2022, 13:00:07;10;190;5
27.06.2022, 13:25:02;7;193;4
27.06.2022, 13:40:09;9;191;4
27.06.2022, 13:50:55;9;191;4
27.06.2022, 14:35:08;8;192;4
27.06.2022, 15:25:52;13;187;6
27.06.2022, 15:55:45;23;177;12
27.06.2022, 16:25:08;31;169;16
27.06.2022, 16:40:22;34;166;17
27.06.2022, 16:55:07;32;168;16
27.06.2022, 17:25:39;44;156;22
27.06.2022, 17:45:16;70;130;35
27.06.2022, 18:05:18;74;126;37
27.06.2022, 18:50:09;73;127;36
27.06.2022, 19:20:15;73;127;36
27.06.2022, 19:40:29;78;122;39
27.06.2022, 19:55:07;78;122;39
27.06.2022, 20:25:51;52;148;26
