15.09.2021, 10:20:04;7;143;5
15.09.2021, 10:40:59;7;143;5
15.09.2021, 10:50:37;7;143;5
15.09.2021, 11:15:54;9;141;6
15.09.2021, 11:30:35;10;140;7
15.09.2021, 11:45:25;10;140;7
15.09.2021, 11:55:02;13;137;9
15.09.2021, 12:25:07;14;136;9
15.09.2021, 12:40:56;17;133;11
15.09.2021, 12:55:50;21;129;14
15.09.2021, 13:15:45;23;127;15
15.09.2021, 13:30:42;23;127;15
15.09.2021, 13:40:32;26;124;17
15.09.2021, 13:55:25;27;123;18
15.09.2021, 14:35:11;33;117;22
15.09.2021, 15:05:11;38;112;25
15.09.2021, 15:30:52;45;105;30
15.09.2021, 15:40:28;30;120;20
15.09.2021, 15:55:37;40;110;27
15.09.2021, 16:20:06;55;95;37
15.09.2021, 16:30:09;62;88;41
15.09.2021, 16:45:50;63;87;42
15.09.2021, 16:55:46;64;86;43
15.09.2021, 17:25:51;85;65;57
15.09.2021, 17:45:31;124;26;83
