31.10.2021, 10:20:31;24;126;16
31.10.2021, 10:35:59;37;113;25
31.10.2021, 10:45:44;46;104;31
31.10.2021, 11:05:41;56;94;37
31.10.2021, 11:30:01;79;71;53
31.10.2021, 11:45:59;84;66;56
31.10.2021, 11:55:55;96;54;64
31.10.2021, 12:15:48;96;54;64
31.10.2021, 12:30:38;104;46;69
31.10.2021, 12:45:42;107;43;71
31.10.2021, 12:55:37;112;38;75
31.10.2021, 13:35:15;91;59;61
31.10.2021, 14:00:54;99;51;66
31.10.2021, 14:25:29;110;40;73
31.10.2021, 14:40:51;113;37;75
31.10.2021, 14:50:35;72;78;48
31.10.2021, 15:15:52;77;73;51
31.10.2021, 15:30:51;79;71;53
31.10.2021, 15:40:28;85;65;57
31.10.2021, 15:55:22;86;64;57
31.10.2021, 16:20:15;72;78;48
31.10.2021, 16:40:25;68;82;45
31.10.2021, 16:55:04;62;88;41
31.10.2021, 17:30:48;62;88;41
31.10.2021, 18:00:59;68;82;45
31.10.2021, 18:25:22;47;103;31
31.10.2021, 18:40:21;48;102;32
31.10.2021, 18:55:14;51;99;34
31.10.2021, 19:25:03;55;95;37
