28.07.2022, 10:30:52;8;192;4
28.07.2022, 10:50:53;11;189;6
28.07.2022, 11:10:01;29;171;14
28.07.2022, 11:30:23;35;165;18
28.07.2022, 11:45:04;35;165;18
28.07.2022, 12:05:11;35;165;18
28.07.2022, 12:35:06;37;163;18
28.07.2022, 12:50:49;35;165;18
28.07.2022, 13:10:06;30;170;15
28.07.2022, 13:30:55;27;173;14
28.07.2022, 13:40:30;11;189;6
28.07.2022, 13:55:20;11;189;6
28.07.2022, 14:55:21;34;166;17
28.07.2022, 15:45:06;48;152;24
28.07.2022, 16:05:50;48;152;24
28.07.2022, 16:30:44;54;146;27
28.07.2022, 16:45:28;57;143;28
28.07.2022, 17:05:18;60;140;30
28.07.2022, 17:30:05;58;142;29
28.07.2022, 17:50:12;58;142;29
28.07.2022, 18:15:18;60;140;30
28.07.2022, 18:55:37;64;136;32
28.07.2022, 19:30:21;78;122;39
28.07.2022, 19:50:04;82;118;41
28.07.2022, 20:15:51;68;132;34
28.07.2022, 20:40:59;63;137;32
28.07.2022, 20:55:48;57;143;28
28.07.2022, 21:20:35;54;146;27
28.07.2022, 21:30:17;45;155;22
28.07.2022, 21:45:03;41;159;20
28.07.2022, 21:55:41;35;165;18
28.07.2022, 22:25:56;18;182;9
28.07.2022, 22:45:34;12;188;6
