03.12.2021, 10:20:36;1;199;0
03.12.2021, 10:40:08;4;196;2
03.12.2021, 10:50:48;7;193;4
03.12.2021, 11:20:27;8;192;4
03.12.2021, 11:40:02;8;192;4
03.12.2021, 11:50:38;10;190;5
03.12.2021, 12:10:27;11;189;6
03.12.2021, 12:25:26;11;189;6
03.12.2021, 12:40:13;12;188;6
03.12.2021, 12:55:06;12;188;6
03.12.2021, 13:30:11;12;188;6
03.12.2021, 14:00:19;14;186;7
03.12.2021, 14:30:37;24;176;12
03.12.2021, 14:40:02;27;173;14
03.12.2021, 14:55:58;32;168;16
03.12.2021, 15:20:41;25;175;12
03.12.2021, 15:35:25;31;169;16
03.12.2021, 15:45:08;37;163;18
03.12.2021, 16:05:05;53;147;26
03.12.2021, 16:30:44;57;143;28
03.12.2021, 16:45:17;60;140;30
03.12.2021, 17:00:16;63;137;32
03.12.2021, 17:40:18;76;124;38
03.12.2021, 18:05:36;71;129;36
03.12.2021, 18:35:29;67;133;34
03.12.2021, 18:50:11;72;128;36
03.12.2021, 19:10:19;82;118;41
03.12.2021, 19:35:49;86;114;43
03.12.2021, 19:50:50;86;114;43
03.12.2021, 20:10:40;69;131;34
03.12.2021, 20:25:33;73;127;36
03.12.2021, 20:35:31;76;124;38
03.12.2021, 20:50:08;77;123;38
03.12.2021, 21:10:17;77;123;38
03.12.2021, 21:30:05;39;161;20
