14.05.2022, 10:25:46;16;184;8
14.05.2022, 10:45:38;23;177;12
14.05.2022, 11:05:12;32;168;16
14.05.2022, 11:30:22;46;154;23
14.05.2022, 11:45:34;51;149;26
14.05.2022, 11:55:36;56;144;28
14.05.2022, 12:25:45;64;136;32
14.05.2022, 12:45:58;60;140;30
14.05.2022, 13:00:34;61;139;30
14.05.2022, 13:20:45;57;143;28
14.05.2022, 13:35:33;54;146;27
14.05.2022, 13:50:17;57;143;28
14.05.2022, 14:20:47;55;145;28
14.05.2022, 15:05:50;73;127;36
14.05.2022, 15:45:30;72;128;36
14.05.2022, 15:55:12;72;128;36
14.05.2022, 16:20:27;69;131;34
14.05.2022, 16:40:35;67;133;34
14.05.2022, 16:50:14;56;144;28
14.05.2022, 17:15:45;45;155;22
14.05.2022, 17:35:36;44;156;22
14.05.2022, 17:50:08;29;171;14
14.05.2022, 18:20:48;30;170;15
14.05.2022, 18:55:34;26;174;13
14.05.2022, 19:25:52;33;167;16
14.05.2022, 19:45:15;34;166;17
14.05.2022, 19:55:09;38;162;19
14.05.2022, 20:30:53;36;164;18
14.05.2022, 20:50:20;32;168;16
14.05.2022, 21:10:59;30;170;15
14.05.2022, 21:25:16;24;176;12
