02.11.2021, 10:20:12;13;137;9
02.11.2021, 10:40:15;13;137;9
02.11.2021, 10:50:58;13;137;9
02.11.2021, 11:15:39;15;135;10
02.11.2021, 11:35:50;17;133;11
02.11.2021, 11:45:35;17;133;11
02.11.2021, 12:05:26;17;133;11
02.11.2021, 12:25:21;17;133;11
02.11.2021, 12:35:09;18;132;12
02.11.2021, 12:50:07;18;132;12
02.11.2021, 13:15:50;20;130;13
02.11.2021, 13:50:50;24;126;16
02.11.2021, 14:15:05;24;126;16
02.11.2021, 14:35:47;25;125;17
02.11.2021, 14:45:34;25;125;17
02.11.2021, 15:05:56;24;126;16
02.11.2021, 15:25:57;29;121;19
