24.05.2022, 10:30:06;1;199;0
24.05.2022, 10:50:23;3;197;2
24.05.2022, 11:10:24;4;196;2
24.05.2022, 11:35:58;4;196;2
24.05.2022, 11:50:16;4;196;2
24.05.2022, 12:10:53;6;194;3
24.05.2022, 12:35:13;6;194;3
24.05.2022, 12:50:39;6;194;3
24.05.2022, 13:10:38;4;196;2
24.05.2022, 13:30:45;3;197;2
24.05.2022, 13:40:16;3;197;2
24.05.2022, 13:55:57;2;198;1
24.05.2022, 14:50:44;1;199;0
24.05.2022, 15:35:52;7;193;4
24.05.2022, 15:55:02;23;177;12
24.05.2022, 16:25:47;36;164;18
24.05.2022, 16:40:07;40;160;20
24.05.2022, 17:00:50;40;160;20
24.05.2022, 17:25:56;53;147;26
24.05.2022, 17:45:29;64;136;32
24.05.2022, 18:05:14;63;137;32
24.05.2022, 18:50:48;57;143;28
24.05.2022, 19:20:30;79;121;40
