17.11.2021, 10:20:37;3;197;2
17.11.2021, 10:40:39;3;197;2
17.11.2021, 10:50:20;3;197;2
17.11.2021, 11:15:01;21;179;10
17.11.2021, 11:35:27;28;172;14
17.11.2021, 11:50:04;29;171;14
17.11.2021, 12:05:14;30;170;15
17.11.2021, 12:25:39;31;169;16
17.11.2021, 12:35:23;34;166;17
17.11.2021, 12:50:10;34;166;17
17.11.2021, 13:15:34;34;166;17
17.11.2021, 13:50:56;36;164;18
17.11.2021, 14:15:36;39;161;20
17.11.2021, 14:35:18;43;157;22
17.11.2021, 14:45:59;46;154;23
17.11.2021, 15:05:54;54;146;27
17.11.2021, 15:25:24;62;138;31
17.11.2021, 15:40:55;64;136;32
17.11.2021, 15:50:02;68;132;34
17.11.2021, 16:15:48;83;117;42
17.11.2021, 16:35:48;59;141;30
17.11.2021, 16:50:53;78;122;39
