30.01.2022, 10:10:47;6;194;3
30.01.2022, 10:30:35;18;182;9
30.01.2022, 10:40:23;33;167;16
30.01.2022, 10:55:13;59;141;30
30.01.2022, 11:20:15;99;101;50
30.01.2022, 11:35:57;117;83;58
30.01.2022, 11:45:53;120;80;60
30.01.2022, 12:05:15;131;69;66
30.01.2022, 12:20:49;137;63;68
30.01.2022, 12:35:30;137;63;68
30.01.2022, 12:45:18;141;59;70
30.01.2022, 13:05:14;136;64;68
30.01.2022, 13:40:53;99;101;50
30.01.2022, 14:00:37;68;132;34
30.01.2022, 14:20:02;75;125;38
30.01.2022, 14:35:56;77;123;38
