05.05.2022, 10:30:33;0;200;0
05.05.2022, 10:50:38;0;200;0
05.05.2022, 11:10:38;0;200;0
05.05.2022, 11:30:47;0;200;0
05.05.2022, 11:45:18;0;200;0
05.05.2022, 12:00:30;0;200;0
05.05.2022, 12:30:58;0;200;0
05.05.2022, 12:45:00;0;200;0
05.05.2022, 13:05:46;0;200;0
05.05.2022, 13:25:34;0;200;0
05.05.2022, 13:40:20;0;200;0
05.05.2022, 13:50:04;0;200;0
05.05.2022, 14:35:42;0;200;0
05.05.2022, 15:20:18;0;200;0
05.05.2022, 15:50:46;0;200;0
05.05.2022, 16:15:24;26;174;13
05.05.2022, 16:30:03;28;172;14
05.05.2022, 16:45:52;32;168;16
05.05.2022, 16:55:44;39;161;20
05.05.2022, 17:25:31;56;144;28
05.05.2022, 17:45:21;59;141;30
05.05.2022, 17:55:58;64;136;32
05.05.2022, 18:40:58;75;125;38
05.05.2022, 19:10:30;84;116;42
