08.04.2022, 10:25:57;3;197;2
08.04.2022, 10:45:51;10;190;5
08.04.2022, 10:55:44;11;189;6
08.04.2022, 11:20:40;12;188;6
08.04.2022, 11:40:32;16;184;8
08.04.2022, 11:50:19;17;183;8
08.04.2022, 12:20:45;19;181;10
08.04.2022, 12:40:41;20;180;10
08.04.2022, 12:50:04;20;180;10
08.04.2022, 13:15:54;18;182;9
08.04.2022, 13:30:10;20;180;10
08.04.2022, 13:40:51;22;178;11
08.04.2022, 13:55:27;21;179;10
08.04.2022, 14:45:03;20;180;10
08.04.2022, 15:15:20;38;162;19
08.04.2022, 15:40:21;46;154;23
08.04.2022, 15:55:01;53;147;26
08.04.2022, 16:20:09;62;138;31
08.04.2022, 16:40:02;71;129;36
08.04.2022, 16:45:56;74;126;37
08.04.2022, 17:05:55;87;113;44
08.04.2022, 17:30:14;107;93;54
08.04.2022, 17:50:02;106;94;53
08.04.2022, 18:10:18;107;93;54
08.04.2022, 18:50:26;78;122;39
08.04.2022, 19:15:14;82;118;41
08.04.2022, 19:35:58;74;126;37
08.04.2022, 19:50:33;66;134;33
08.04.2022, 20:15:49;52;148;26
08.04.2022, 20:40:28;49;151;24
08.04.2022, 20:50:58;47;153;24
08.04.2022, 21:15:36;45;155;22
08.04.2022, 21:30:14;43;157;22
08.04.2022, 21:40:56;37;163;18
08.04.2022, 21:55:50;35;165;18
08.04.2022, 22:20:18;32;168;16
08.04.2022, 22:40:51;27;173;14
