13.02.2022, 10:15:42;32;168;16
13.02.2022, 10:30:27;73;127;36
13.02.2022, 10:40:13;82;118;41
13.02.2022, 10:55:16;91;109;46
13.02.2022, 11:20:02;109;91;55
13.02.2022, 11:35:41;127;73;64
13.02.2022, 11:50:28;135;65;68
13.02.2022, 12:05:46;146;54;73
13.02.2022, 12:20:21;158;42;79
13.02.2022, 12:35:03;162;38;81
13.02.2022, 12:45:50;146;54;73
13.02.2022, 13:10:41;97;103;48
13.02.2022, 13:40:25;96;104;48
13.02.2022, 14:00:28;89;111;44
13.02.2022, 14:20:31;78;122;39
13.02.2022, 14:35:08;78;122;39
13.02.2022, 14:50:02;86;114;43
13.02.2022, 15:05:47;86;114;43
13.02.2022, 15:25:02;90;110;45
13.02.2022, 15:35:53;90;110;45
13.02.2022, 15:50:43;91;109;46
13.02.2022, 16:10:50;84;116;42
13.02.2022, 16:30:08;83;117;42
13.02.2022, 16:40:59;79;121;40
13.02.2022, 16:55:49;79;121;40
13.02.2022, 17:30:22;54;146;27
13.02.2022, 17:55:06;43;157;22
13.02.2022, 18:15:54;44;156;22
13.02.2022, 18:30:08;44;156;22
13.02.2022, 18:40:44;36;164;18
13.02.2022, 18:55:42;43;157;22
13.02.2022, 19:25:21;42;158;21
13.02.2022, 19:40:18;42;158;21
13.02.2022, 19:55:06;48;152;24
13.02.2022, 20:15:33;48;152;24
13.02.2022, 20:25:14;49;151;24
13.02.2022, 20:40:07;44;156;22
13.02.2022, 20:50:49;38;162;19
13.02.2022, 21:20:07;36;164;18
13.02.2022, 21:30:45;27;173;14
