22.03.2022, 10:20:21;4;196;2
22.03.2022, 10:35:29;5;195;2
22.03.2022, 10:50:36;7;193;4
22.03.2022, 11:10:44;7;193;4
22.03.2022, 11:35:05;8;192;4
22.03.2022, 11:45:24;10;190;5
22.03.2022, 12:10:04;12;188;6
22.03.2022, 12:20:55;12;188;6
22.03.2022, 12:35:53;12;188;6
22.03.2022, 12:45:10;9;191;4
22.03.2022, 13:10:43;9;191;4
22.03.2022, 13:50:01;6;194;3
22.03.2022, 14:20:44;3;197;2
22.03.2022, 14:40:02;2;198;1
22.03.2022, 14:50:37;2;198;1
22.03.2022, 15:15:41;6;194;3
22.03.2022, 15:30:16;7;193;4
22.03.2022, 15:40:54;12;188;6
22.03.2022, 15:55:43;17;183;8
22.03.2022, 16:25:42;43;157;22
22.03.2022, 16:55:36;57;143;28
22.03.2022, 17:35:59;79;121;40
22.03.2022, 18:05:46;89;111;44
22.03.2022, 18:35:40;89;111;44
22.03.2022, 18:50:24;81;119;40
22.03.2022, 19:00:23;77;123;38
22.03.2022, 19:30:08;86;114;43
22.03.2022, 19:45:35;85;115;42
22.03.2022, 20:05:33;82;118;41
22.03.2022, 20:20:50;75;125;38
22.03.2022, 20:35:31;70;130;35
22.03.2022, 20:45:59;67;133;34
22.03.2022, 21:05:39;58;142;29
