02.04.2022, 10:25:21;23;177;12
02.04.2022, 10:40:40;29;171;14
02.04.2022, 10:55:20;32;168;16
02.04.2022, 11:20:37;38;162;19
02.04.2022, 11:35:01;41;159;20
02.04.2022, 11:50:47;41;159;20
02.04.2022, 12:10:45;43;157;22
02.04.2022, 12:30:52;39;161;20
02.04.2022, 12:45:35;40;160;20
02.04.2022, 12:55:17;42;158;21
02.04.2022, 13:20:53;36;164;18
02.04.2022, 13:30:06;33;167;16
02.04.2022, 13:45:50;31;169;16
02.04.2022, 13:55:40;30;170;15
02.04.2022, 14:35:09;53;147;26
02.04.2022, 15:00:25;57;143;28
02.04.2022, 15:30:39;63;137;32
