15.04.2022, 10:25:51;26;174;13
15.04.2022, 10:45:46;33;167;16
15.04.2022, 10:55:38;38;162;19
15.04.2022, 11:25:14;55;145;28
15.04.2022, 11:40:05;76;124;38
15.04.2022, 11:50:48;79;121;40
15.04.2022, 12:20:49;90;110;45
15.04.2022, 12:40:02;90;110;45
15.04.2022, 12:50:44;80;120;40
15.04.2022, 13:15:37;67;133;34
15.04.2022, 13:30:12;65;135;32
15.04.2022, 13:40:55;60;140;30
15.04.2022, 13:55:54;49;151;24
15.04.2022, 14:40:33;49;151;24
15.04.2022, 15:10:08;56;144;28
15.04.2022, 15:35:55;65;135;32
15.04.2022, 15:50:35;66;134;33
15.04.2022, 16:10:47;63;137;32
15.04.2022, 16:25:05;62;138;31
15.04.2022, 16:40:04;62;138;31
15.04.2022, 16:55:56;47;153;24
15.04.2022, 17:25:50;30;170;15
15.04.2022, 17:45:37;24;176;12
15.04.2022, 17:55:26;20;180;10
15.04.2022, 18:35:04;20;180;10
15.04.2022, 19:00:47;24;176;12
15.04.2022, 19:30:43;26;174;13
