20.02.2022, 10:15:19;13;187;6
20.02.2022, 10:30:01;41;159;20
20.02.2022, 10:40:47;53;147;26
20.02.2022, 10:55:40;76;124;38
20.02.2022, 11:20:56;114;86;57
20.02.2022, 11:35:05;137;63;68
20.02.2022, 11:50:43;157;43;78
20.02.2022, 12:10:48;182;18;91
20.02.2022, 12:25:34;193;7;96
20.02.2022, 12:40:11;195;5;98
20.02.2022, 12:50:58;186;14;93
20.02.2022, 13:20:42;179;21;90
20.02.2022, 13:50:28;153;47;76
20.02.2022, 14:15:22;140;60;70
20.02.2022, 14:30:46;140;60;70
20.02.2022, 14:40:29;129;71;64
20.02.2022, 14:55:30;122;78;61
20.02.2022, 15:15:33;129;71;64
20.02.2022, 15:30:36;132;68;66
