13.10.2021, 10:20:58;2;148;1
13.10.2021, 10:40:42;6;144;4
13.10.2021, 10:55:11;12;138;8
13.10.2021, 11:20:26;12;138;8
13.10.2021, 11:35:15;27;123;18
13.10.2021, 11:50:01;29;121;19
13.10.2021, 12:10:08;35;115;23
13.10.2021, 12:30:46;42;108;28
13.10.2021, 12:45:55;47;103;31
13.10.2021, 12:55:45;47;103;31
13.10.2021, 13:20:12;49;101;33
13.10.2021, 13:30:18;53;97;35
13.10.2021, 13:45:59;57;93;38
13.10.2021, 13:55:56;60;90;40
13.10.2021, 14:35:23;51;99;34
13.10.2021, 15:00:41;61;89;41
13.10.2021, 15:30:33;67;83;45
13.10.2021, 15:40:13;71;79;47
13.10.2021, 15:55:08;36;114;24
13.10.2021, 16:15:16;54;96;36
13.10.2021, 16:30:22;62;88;41
13.10.2021, 16:45:09;54;96;36
13.10.2021, 16:55:04;65;85;43
13.10.2021, 17:25:02;91;59;61
13.10.2021, 17:45:01;99;51;66
13.10.2021, 17:55:44;105;45;70
13.10.2021, 18:30:46;104;46;69
13.10.2021, 19:00:38;111;39;74
13.10.2021, 19:25:19;127;23;85
13.10.2021, 19:40:16;116;34;77
13.10.2021, 19:55:08;117;33;78
13.10.2021, 20:25:25;119;31;79
13.10.2021, 20:45:05;84;66;56
13.10.2021, 20:55:49;80;70;53
13.10.2021, 21:15:46;82;68;55
13.10.2021, 21:30:59;82;68;55
13.10.2021, 21:40:25;82;68;55
13.10.2021, 21:55:32;82;68;55
13.10.2021, 22:20:11;82;68;55
13.10.2021, 22:35:09;32;118;21
13.10.2021, 22:50:00;32;118;21
13.10.2021, 23:05:07;0;150;0
