30.01.2022, 10:10:47;6;194;3
30.01.2022, 10:30:35;18;182;9
30.01.2022, 10:40:23;33;167;16
30.01.2022, 10:55:13;59;141;30
30.01.2022, 11:20:15;99;101;50
30.01.2022, 11:35:57;117;83;58
30.01.2022, 11:45:53;120;80;60
30.01.2022, 12:05:15;131;69;66
30.01.2022, 12:20:49;137;63;68
30.01.2022, 12:35:30;137;63;68
30.01.2022, 12:45:18;141;59;70
30.01.2022, 13:05:14;136;64;68
30.01.2022, 13:40:53;99;101;50
30.01.2022, 14:00:37;68;132;34
30.01.2022, 14:20:02;75;125;38
30.01.2022, 14:35:56;77;123;38
30.01.2022, 14:50:02;74;126;37
30.01.2022, 15:05:15;94;106;47
30.01.2022, 15:20:46;104;96;52
30.01.2022, 15:35:37;100;100;50
30.01.2022, 15:50:34;104;96;52
30.01.2022, 16:05:03;107;93;54
30.01.2022, 16:25:36;117;83;58
30.01.2022, 16:40:43;112;88;56
30.01.2022, 16:55:24;97;103;48
30.01.2022, 17:30:54;93;107;46
30.01.2022, 17:55:48;73;127;36
30.01.2022, 18:20:55;79;121;40
30.01.2022, 18:35:35;74;126;37
30.01.2022, 18:45:12;70;130;35
30.01.2022, 19:05:42;63;137;32
30.01.2022, 19:30:59;65;135;32
30.01.2022, 19:45:49;65;135;32
30.01.2022, 19:55:56;59;141;30
30.01.2022, 20:15:21;55;145;28
30.01.2022, 20:30:18;51;149;26
30.01.2022, 20:40:13;45;155;22
30.01.2022, 20:55:43;41;159;20
30.01.2022, 21:20:44;36;164;18
30.01.2022, 21:35:01;33;167;16
30.01.2022, 21:45:42;22;178;11
30.01.2022, 22:00:54;16;184;8
