14.04.2022, 10:25:46;13;187;6
14.04.2022, 10:45:56;22;178;11
14.04.2022, 11:00:04;26;174;13
14.04.2022, 11:25:34;32;168;16
14.04.2022, 11:40:25;33;167;16
14.04.2022, 11:55:05;33;167;16
14.04.2022, 12:25:45;36;164;18
14.04.2022, 12:45:08;39;161;20
14.04.2022, 12:55:48;33;167;16
14.04.2022, 13:20:42;19;181;10
14.04.2022, 13:35:33;18;182;9
14.04.2022, 13:45:16;18;182;9
14.04.2022, 14:05:55;15;185;8
14.04.2022, 14:55:04;20;180;10
14.04.2022, 15:35:22;26;174;13
14.04.2022, 15:50:35;29;171;14
14.04.2022, 16:10:22;38;162;19
14.04.2022, 16:25:45;37;163;18
14.04.2022, 16:40:55;44;156;22
14.04.2022, 16:55:41;45;155;22
14.04.2022, 17:25:08;48;152;24
14.04.2022, 17:45:50;55;145;28
