07.05.2022, 10:25:45;12;188;6
07.05.2022, 10:45:34;20;180;10
07.05.2022, 11:05:06;25;175;12
07.05.2022, 11:25:23;45;155;22
07.05.2022, 11:40:29;45;155;22
07.05.2022, 11:55:30;58;142;29
07.05.2022, 12:25:42;63;137;32
07.05.2022, 12:45:14;63;137;32
07.05.2022, 12:55:56;52;148;26
07.05.2022, 13:20:12;51;149;26
07.05.2022, 13:35:22;49;151;24
07.05.2022, 13:45:04;45;155;22
07.05.2022, 14:10:20;36;164;18
07.05.2022, 14:50:42;28;172;14
07.05.2022, 15:25:53;30;170;15
07.05.2022, 15:40:42;32;168;16
07.05.2022, 15:55:36;36;164;18
07.05.2022, 16:20:16;40;160;20
07.05.2022, 16:35:33;37;163;18
