16.06.2022, 10:30:44;16;184;8
16.06.2022, 10:50:16;28;172;14
16.06.2022, 11:20:29;55;145;28
16.06.2022, 11:35:37;62;138;31
16.06.2022, 11:50:19;67;133;34
16.06.2022, 12:15:32;68;132;34
16.06.2022, 12:35:17;76;124;38
16.06.2022, 12:50:10;63;137;32
16.06.2022, 13:15:34;61;139;30
16.06.2022, 13:25:27;53;147;26
16.06.2022, 13:40:18;42;158;21
16.06.2022, 13:50:14;36;164;18
16.06.2022, 14:35:08;28;172;14
16.06.2022, 15:20:35;24;176;12
16.06.2022, 15:50:19;25;175;12
16.06.2022, 16:10:39;29;171;14
16.06.2022, 16:30:09;27;173;14
16.06.2022, 16:40:30;31;169;16
16.06.2022, 16:55:14;32;168;16
16.06.2022, 17:25:25;31;169;16
16.06.2022, 17:45:39;33;167;16
16.06.2022, 17:55:30;31;169;16
16.06.2022, 18:35:25;35;165;18
16.06.2022, 19:00:16;33;167;16
16.06.2022, 19:30:59;20;180;10
16.06.2022, 19:45:07;20;180;10
16.06.2022, 19:55:46;18;182;9
16.06.2022, 20:30:04;16;184;8
16.06.2022, 20:50:27;17;183;8
16.06.2022, 21:15:43;16;184;8
16.06.2022, 21:25:45;19;181;10
