19.01.2022, 10:15:56;4;196;2
19.01.2022, 10:30:28;4;196;2
19.01.2022, 10:45:12;5;195;2
19.01.2022, 10:55:57;8;192;4
19.01.2022, 11:25:02;8;192;4
19.01.2022, 11:40:42;11;189;6
19.01.2022, 11:50:23;10;190;5
19.01.2022, 12:10:26;13;187;6
19.01.2022, 12:25:46;13;187;6
19.01.2022, 12:40:34;14;186;7
19.01.2022, 12:50:26;12;188;6
19.01.2022, 13:25:48;12;188;6
19.01.2022, 13:55:40;14;186;7
19.01.2022, 14:20:14;14;186;7
19.01.2022, 14:35:35;15;185;8
19.01.2022, 14:50:27;14;186;7
19.01.2022, 15:05:34;17;183;8
19.01.2022, 15:25:17;25;175;12
19.01.2022, 15:35:05;28;172;14
19.01.2022, 15:50:55;32;168;16
19.01.2022, 16:10:40;40;160;20
19.01.2022, 16:30:34;50;150;25
19.01.2022, 16:45:36;52;148;26
19.01.2022, 17:00:16;54;146;27
19.01.2022, 17:35:51;87;113;44
19.01.2022, 18:00:04;85;115;42
19.01.2022, 18:25:42;98;102;49
19.01.2022, 18:40:51;98;102;49
19.01.2022, 18:55:38;99;101;50
19.01.2022, 19:25:03;119;81;60
19.01.2022, 19:45:46;132;68;66
19.01.2022, 19:55:35;119;81;60
19.01.2022, 20:15:12;110;90;55
19.01.2022, 20:30:12;108;92;54
19.01.2022, 20:40:48;102;98;51
19.01.2022, 20:55:43;89;111;44
