18.01.2022, 10:05:54;2;198;1
18.01.2022, 10:30:03;10;190;5
18.01.2022, 10:45:05;11;189;6
18.01.2022, 11:00:25;12;188;6
18.01.2022, 11:30:43;15;185;8
18.01.2022, 11:45:57;15;185;8
18.01.2022, 12:00:01;15;185;8
18.01.2022, 12:20:10;15;185;8
18.01.2022, 12:35:13;15;185;8
18.01.2022, 12:45:56;14;186;7
18.01.2022, 13:10:10;6;194;3
18.01.2022, 13:50:39;4;196;2
18.01.2022, 14:25:46;3;197;2
18.01.2022, 14:45:03;4;196;2
18.01.2022, 14:55:43;6;194;3
18.01.2022, 15:20:32;10;190;5
18.01.2022, 15:35:24;15;185;8
18.01.2022, 15:50:19;19;181;10
