03.05.2022, 10:25:08;0;200;0
03.05.2022, 10:45:25;0;200;0
03.05.2022, 11:05:37;8;192;4
03.05.2022, 11:30:34;10;190;5
03.05.2022, 11:45:36;10;190;5
03.05.2022, 12:00:10;10;190;5
03.05.2022, 12:30:35;12;188;6
03.05.2022, 12:50:19;10;190;5
03.05.2022, 13:10:04;6;194;3
03.05.2022, 13:30:01;6;194;3
03.05.2022, 13:40:54;7;193;4
03.05.2022, 13:55:45;7;193;4
03.05.2022, 14:50:07;8;192;4
03.05.2022, 15:35:44;12;188;6
03.05.2022, 15:55:28;16;184;8
03.05.2022, 16:20:49;29;171;14
03.05.2022, 16:35:12;27;173;14
03.05.2022, 16:50:56;30;170;15
03.05.2022, 17:10:11;31;169;16
03.05.2022, 17:35:49;49;151;24
03.05.2022, 17:50:46;61;139;30
03.05.2022, 18:35:49;70;130;35
03.05.2022, 19:10:03;72;128;36
03.05.2022, 19:40:14;85;115;42
03.05.2022, 19:55:26;100;100;50
03.05.2022, 20:25:30;87;113;44
03.05.2022, 20:50:54;85;115;42
03.05.2022, 21:10:06;83;117;42
03.05.2022, 21:25:24;75;125;38
03.05.2022, 21:40:03;68;132;34
03.05.2022, 21:50:52;63;137;32
03.05.2022, 22:15:43;51;149;26
03.05.2022, 22:35:41;28;172;14
03.05.2022, 22:45:21;20;180;10
03.05.2022, 23:05:59;12;188;6
