15.12.2021, 10:25:07;0;200;0
15.12.2021, 10:40:58;2;198;1
15.12.2021, 10:55:45;2;198;1
15.12.2021, 11:25:07;5;195;2
15.12.2021, 11:40:01;8;192;4
15.12.2021, 11:55:42;6;194;3
15.12.2021, 12:15:41;6;194;3
15.12.2021, 12:30:04;9;191;4
15.12.2021, 12:45:52;9;191;4
15.12.2021, 12:55:45;9;191;4
15.12.2021, 13:35:59;9;191;4
15.12.2021, 14:05:07;12;188;6
15.12.2021, 14:30:14;10;190;5
15.12.2021, 14:45:55;13;187;6
15.12.2021, 14:55:42;14;186;7
15.12.2021, 15:20:43;17;183;8
15.12.2021, 15:35:27;13;187;6
15.12.2021, 15:50:24;19;181;10
15.12.2021, 16:10:04;27;173;14
15.12.2021, 16:30:42;39;161;20
15.12.2021, 16:50:25;44;156;22
15.12.2021, 17:15:55;47;153;24
15.12.2021, 17:55:49;79;121;40
15.12.2021, 18:25:42;99;101;50
15.12.2021, 18:45:00;106;94;53
15.12.2021, 18:55:48;114;86;57
15.12.2021, 19:25:50;101;99;50
