01.06.2022, 10:30:46;10;190;5
01.06.2022, 10:55:08;10;190;5
01.06.2022, 11:25:26;13;187;6
01.06.2022, 12:15:59;18;182;9
01.06.2022, 12:40:58;15;185;8
01.06.2022, 12:55:22;10;190;5
01.06.2022, 13:20:58;8;192;4
01.06.2022, 13:35:58;8;192;4
01.06.2022, 13:50:51;9;191;4
01.06.2022, 14:30:52;8;192;4
01.06.2022, 15:30:59;12;188;6
01.06.2022, 16:05:00;35;165;18
01.06.2022, 16:35:25;53;147;26
01.06.2022, 16:50:57;56;144;28
01.06.2022, 17:30:32;93;107;46
01.06.2022, 17:45:57;107;93;54
01.06.2022, 18:10:02;118;82;59
01.06.2022, 18:50:20;118;82;59
01.06.2022, 19:25:54;143;57;72
01.06.2022, 19:45:38;142;58;71
01.06.2022, 20:10:25;133;67;66
01.06.2022, 20:40:02;107;93;54
01.06.2022, 20:55:32;96;104;48
01.06.2022, 21:25:11;83;117;42
01.06.2022, 21:35:21;74;126;37
01.06.2022, 21:50:09;52;148;26
01.06.2022, 22:10:02;35;165;18
