27.07.2022, 10:30:15;6;194;3
27.07.2022, 10:50:59;12;188;6
27.07.2022, 11:10:54;22;178;11
27.07.2022, 11:30:45;35;165;18
27.07.2022, 11:45:36;36;164;18
27.07.2022, 11:55:21;38;162;19
27.07.2022, 12:30:15;40;160;20
27.07.2022, 12:45:51;39;161;20
27.07.2022, 13:05:28;36;164;18
27.07.2022, 13:25:02;30;170;15
27.07.2022, 13:40:05;25;175;12
27.07.2022, 13:50:50;23;177;12
27.07.2022, 14:40:37;23;177;12
27.07.2022, 15:30:32;38;162;19
27.07.2022, 16:00:09;42;158;21
27.07.2022, 16:25:50;45;155;22
27.07.2022, 16:40:57;59;141;30
27.07.2022, 16:55:41;59;141;30
27.07.2022, 17:25:09;58;142;29
27.07.2022, 17:45:30;58;142;29
27.07.2022, 17:55:17;64;136;32
27.07.2022, 18:40:59;62;138;31
27.07.2022, 19:10:20;73;127;36
27.07.2022, 19:40:31;82;118;41
27.07.2022, 19:55:10;80;120;40
27.07.2022, 20:25:32;93;107;46
27.07.2022, 20:45:16;94;106;47
27.07.2022, 21:05:15;92;108;46
27.07.2022, 21:25:00;84;116;42
27.07.2022, 21:40:31;70;130;35
27.07.2022, 21:55:33;61;139;30
27.07.2022, 22:20:35;37;163;18
27.07.2022, 22:40:46;35;165;18
27.07.2022, 22:50:34;27;173;14
27.07.2022, 23:15:59;5;195;2
