06.07.2022, 10:25:17;4;196;2
06.07.2022, 10:45:44;7;193;4
06.07.2022, 11:05:25;12;188;6
06.07.2022, 11:30:38;13;187;6
06.07.2022, 11:45:12;13;187;6
06.07.2022, 12:00:37;13;187;6
06.07.2022, 12:30:09;16;184;8
06.07.2022, 12:50:08;15;185;8
06.07.2022, 13:05:54;16;184;8
06.07.2022, 13:25:54;12;188;6
06.07.2022, 13:40:33;10;190;5
06.07.2022, 13:55:30;10;190;5
06.07.2022, 15:00:32;14;186;7
06.07.2022, 15:55:40;29;171;14
06.07.2022, 16:05:04;37;163;18
06.07.2022, 16:25:22;41;159;20
06.07.2022, 16:40:47;41;159;20
