25.07.2022, 10:30:53;14;186;7
25.07.2022, 10:50:08;14;186;7
25.07.2022, 11:15:56;17;183;8
25.07.2022, 11:35:02;21;179;10
25.07.2022, 11:50:32;26;174;13
25.07.2022, 12:15:55;26;174;13
25.07.2022, 12:40:49;28;172;14
25.07.2022, 12:50:05;24;176;12
25.07.2022, 13:15:10;15;185;8
25.07.2022, 13:30:36;17;183;8
25.07.2022, 13:45:52;16;184;8
25.07.2022, 14:00:31;14;186;7
25.07.2022, 14:55:37;15;185;8
25.07.2022, 15:45:03;25;175;12
25.07.2022, 16:05:26;25;175;12
25.07.2022, 16:25:56;24;176;12
25.07.2022, 16:40:32;23;177;12
25.07.2022, 16:55:34;22;178;11
25.07.2022, 17:25:28;24;176;12
25.07.2022, 17:45:26;29;171;14
25.07.2022, 18:10:26;35;165;18
25.07.2022, 18:45:51;36;164;18
25.07.2022, 19:15:10;48;152;24
25.07.2022, 19:40:54;60;140;30
25.07.2022, 19:50:35;61;139;30
25.07.2022, 20:25:40;57;143;28
25.07.2022, 20:50:23;57;143;28
