20.03.2022, 10:15:36;18;182;9
20.03.2022, 10:35:12;32;168;16
20.03.2022, 10:45:42;45;155;22
20.03.2022, 11:00:42;53;147;26
20.03.2022, 11:25:07;74;126;37
20.03.2022, 11:40:30;78;122;39
20.03.2022, 11:55:27;80;120;40
20.03.2022, 12:15:28;96;104;48
20.03.2022, 12:30:33;102;98;51
20.03.2022, 12:40:50;110;90;55
20.03.2022, 12:55:00;103;97;52
20.03.2022, 13:35:37;80;120;40
20.03.2022, 14:00:12;79;121;40
20.03.2022, 14:30:26;81;119;40
20.03.2022, 14:50:28;76;124;38
20.03.2022, 14:55:27;76;124;38
20.03.2022, 15:15:54;71;129;36
20.03.2022, 15:30:19;61;139;30
20.03.2022, 15:40:12;61;139;30
20.03.2022, 15:55:46;66;134;33
20.03.2022, 16:25:43;64;136;32
20.03.2022, 16:40:09;51;149;26
20.03.2022, 16:55:41;46;154;23
20.03.2022, 17:25:31;42;158;21
20.03.2022, 17:55:15;36;164;18
