05.09.2021, 10:20:31;11;139;7
05.09.2021, 10:40:48;16;134;11
05.09.2021, 10:50:19;27;123;18
05.09.2021, 11:15:07;42;108;28
05.09.2021, 11:30:11;50;100;33
05.09.2021, 11:45:01;54;96;36
05.09.2021, 11:55:45;56;94;37
05.09.2021, 12:20:46;63;87;42
05.09.2021, 12:40:41;75;75;50
05.09.2021, 12:50:36;77;73;51
05.09.2021, 13:10:48;87;63;58
05.09.2021, 13:25:08;83;67;55
05.09.2021, 13:40:06;72;78;48
05.09.2021, 13:50:02;77;73;51
05.09.2021, 14:25:32;97;53;65
05.09.2021, 15:00:45;59;91;39
05.09.2021, 15:25:58;69;81;46
05.09.2021, 15:40:32;72;78;48
05.09.2021, 15:50:08;80;70;53
