19.04.2022, 10:25:21;4;196;2
19.04.2022, 10:45:30;8;192;4
19.04.2022, 11:05:11;16;184;8
19.04.2022, 11:25:52;17;183;8
19.04.2022, 11:45:20;21;179;10
19.04.2022, 11:55:05;23;177;12
19.04.2022, 12:25:06;25;175;12
19.04.2022, 12:45:28;25;175;12
19.04.2022, 12:55:21;21;179;10
19.04.2022, 13:20:31;17;183;8
19.04.2022, 13:35:08;16;184;8
19.04.2022, 13:50:03;13;187;6
19.04.2022, 14:15:52;12;188;6
19.04.2022, 15:05:18;14;186;7
19.04.2022, 15:45:51;20;180;10
19.04.2022, 15:55:36;21;179;10
19.04.2022, 16:20:09;22;178;11
19.04.2022, 16:40:23;24;176;12
19.04.2022, 16:50:27;25;175;12
19.04.2022, 17:15:48;32;168;16
19.04.2022, 17:40:33;41;159;20
19.04.2022, 17:55:00;43;157;22
19.04.2022, 18:30:25;64;136;32
