23.12.2021, 10:00:04;0;200;0
23.12.2021, 10:25:02;12;188;6
23.12.2021, 10:40:55;16;184;8
23.12.2021, 10:55:43;16;184;8
23.12.2021, 11:25:52;30;170;15
23.12.2021, 11:45:19;37;163;18
23.12.2021, 11:55:05;39;161;20
23.12.2021, 12:20:21;51;149;26
23.12.2021, 12:30:55;53;147;26
23.12.2021, 12:45:50;53;147;26
23.12.2021, 12:55:32;42;158;21
23.12.2021, 13:40:18;51;149;26
23.12.2021, 14:10:19;42;158;21
23.12.2021, 14:35:39;50;150;25
23.12.2021, 14:45:12;55;145;28
23.12.2021, 15:05:36;47;153;24
23.12.2021, 15:25:26;62;138;31
23.12.2021, 15:40:29;69;131;34
23.12.2021, 15:50:21;77;123;38
23.12.2021, 16:20:23;89;111;44
23.12.2021, 16:40:13;83;117;42
23.12.2021, 16:50:44;83;117;42
23.12.2021, 17:30:04;93;107;46
23.12.2021, 18:05:23;85;115;42
23.12.2021, 18:35:40;61;139;30
23.12.2021, 18:50:36;63;137;32
23.12.2021, 19:10:43;60;140;30
23.12.2021, 19:40:13;55;145;28
