05.04.2022, 10:25:28;0;200;0
05.04.2022, 10:45:04;4;196;2
05.04.2022, 10:55:37;5;195;2
05.04.2022, 11:20:25;7;193;4
05.04.2022, 11:40:02;7;193;4
05.04.2022, 11:50:36;7;193;4
05.04.2022, 12:15:34;7;193;4
05.04.2022, 12:35:38;8;192;4
05.04.2022, 12:45:12;9;191;4
05.04.2022, 13:00:45;10;190;5
05.04.2022, 13:20:51;8;192;4
05.04.2022, 13:35:39;8;192;4
05.04.2022, 13:50:35;8;192;4
05.04.2022, 14:15:50;8;192;4
05.04.2022, 14:55:38;9;191;4
05.04.2022, 15:30:06;14;186;7
05.04.2022, 15:45:35;19;181;10
05.04.2022, 15:55:16;28;172;14
05.04.2022, 16:20:59;36;164;18
05.04.2022, 16:35:41;38;162;19
05.04.2022, 16:50:27;36;164;18
05.04.2022, 17:10:51;39;161;20
05.04.2022, 17:35:20;55;145;28
05.04.2022, 17:50:55;63;137;32
05.04.2022, 18:15:39;61;139;30
05.04.2022, 18:50:12;78;122;39
05.04.2022, 19:20:24;89;111;44
05.04.2022, 19:35:46;93;107;46
05.04.2022, 19:50:28;93;107;46
05.04.2022, 20:15:25;83;117;42
05.04.2022, 20:40:45;77;123;38
05.04.2022, 20:55:50;79;121;40
05.04.2022, 21:15:04;55;145;28
05.04.2022, 21:35:15;41;159;20
05.04.2022, 21:45:07;40;160;20
