26.11.2021, 10:20:04;1;199;0
26.11.2021, 10:40:22;1;199;0
26.11.2021, 10:50:17;2;198;1
26.11.2021, 11:20:52;5;195;2
26.11.2021, 11:35:45;10;190;5
26.11.2021, 11:50:37;11;189;6
26.11.2021, 12:10:18;11;189;6
26.11.2021, 12:25:26;14;186;7
26.11.2021, 12:40:11;14;186;7
26.11.2021, 12:50:08;14;186;7
26.11.2021, 13:25:53;18;182;9
26.11.2021, 14:00:30;18;182;9
26.11.2021, 14:25:16;21;179;10
26.11.2021, 14:40:05;22;178;11
26.11.2021, 14:55:07;24;176;12
26.11.2021, 15:20:48;34;166;17
26.11.2021, 15:35:22;40;160;20
26.11.2021, 15:45:02;46;154;23
26.11.2021, 16:00:26;56;144;28
26.11.2021, 16:25:12;66;134;33
26.11.2021, 16:45:21;68;132;34
26.11.2021, 17:00:10;72;128;36
26.11.2021, 17:40:04;102;98;51
26.11.2021, 18:05:57;118;82;59
26.11.2021, 18:35:27;82;118;41
26.11.2021, 18:45:08;86;114;43
26.11.2021, 19:05:28;91;109;46
26.11.2021, 19:30:31;110;90;55
26.11.2021, 19:50:28;114;86;57
26.11.2021, 20:05:28;119;81;60
26.11.2021, 20:20:54;125;75;62
26.11.2021, 20:35:09;57;143;28
