14.07.2022, 10:25:55;7;193;4
14.07.2022, 10:45:11;7;193;4
14.07.2022, 11:05:09;8;192;4
14.07.2022, 11:30:28;9;191;4
14.07.2022, 11:45:25;9;191;4
14.07.2022, 11:55:15;10;190;5
14.07.2022, 12:30:05;13;187;6
14.07.2022, 12:45:42;12;188;6
14.07.2022, 13:00:40;7;193;4
14.07.2022, 13:20:54;8;192;4
14.07.2022, 13:35:46;8;192;4
14.07.2022, 13:45:32;10;190;5
14.07.2022, 14:15:11;13;187;6
14.07.2022, 15:05:07;16;184;8
14.07.2022, 15:50:19;20;180;10
14.07.2022, 16:20:34;28;172;14
14.07.2022, 16:30:12;29;171;14
14.07.2022, 16:45:00;30;170;15
14.07.2022, 16:55:59;36;164;18
14.07.2022, 17:30:55;55;145;28
14.07.2022, 17:45:51;58;142;29
14.07.2022, 18:10:43;71;129;36
14.07.2022, 18:55:12;72;128;36
14.07.2022, 19:30:32;71;129;36
14.07.2022, 19:50:18;55;145;28
14.07.2022, 20:20:10;56;144;28
14.07.2022, 20:45:36;54;146;27
14.07.2022, 20:55:03;49;151;24
14.07.2022, 21:15:52;43;157;22
14.07.2022, 21:30:11;42;158;21
14.07.2022, 21:45:03;44;156;22
14.07.2022, 21:55:45;43;157;22
14.07.2022, 22:25:00;31;169;16
14.07.2022, 22:40:52;24;176;12
