27.09.2021, 10:20:57;0;150;0
27.09.2021, 10:40:47;2;148;1
27.09.2021, 10:55:36;2;148;1
27.09.2021, 11:20:27;2;148;1
27.09.2021, 11:35:05;2;148;1
27.09.2021, 11:45:36;3;147;2
27.09.2021, 12:05:30;2;148;1
27.09.2021, 12:30:52;2;148;1
27.09.2021, 12:45:17;3;147;2
27.09.2021, 12:55:56;3;147;2
27.09.2021, 13:15:01;3;147;2
27.09.2021, 13:30:53;3;147;2
27.09.2021, 13:40:37;3;147;2
27.09.2021, 13:55:27;3;147;2
27.09.2021, 14:35:41;8;142;5
27.09.2021, 15:05:35;26;124;17
27.09.2021, 15:30:45;26;124;17
27.09.2021, 15:40:20;27;123;18
27.09.2021, 15:55:13;32;118;21
27.09.2021, 16:20:48;44;106;29
27.09.2021, 16:30:41;47;103;31
27.09.2021, 16:45:34;52;98;35
27.09.2021, 17:00:31;54;96;36
27.09.2021, 17:20:16;62;88;41
27.09.2021, 17:40:07;71;79;47
27.09.2021, 17:50:53;76;74;51
27.09.2021, 18:25:28;58;92;39
27.09.2021, 19:00:14;64;86;43
27.09.2021, 19:30:41;72;78;48
27.09.2021, 19:45:33;85;65;57
27.09.2021, 19:55:29;90;60;60
27.09.2021, 20:25:04;107;43;71
27.09.2021, 20:45:33;95;55;63
27.09.2021, 21:00:14;97;53;65
27.09.2021, 21:15:00;83;67;55
27.09.2021, 21:30:58;75;75;50
27.09.2021, 21:40:48;73;77;49
