18.09.2021, 10:20:01;3;147;2
18.09.2021, 10:40:33;9;141;6
18.09.2021, 10:50:10;12;138;8
18.09.2021, 11:10:03;21;129;14
18.09.2021, 11:30:05;23;127;15
18.09.2021, 11:40:44;23;127;15
18.09.2021, 11:55:41;25;125;17
18.09.2021, 12:20:44;32;118;21
18.09.2021, 12:40:16;29;121;19
18.09.2021, 12:50:03;29;121;19
18.09.2021, 13:10:02;31;119;21
18.09.2021, 13:25:37;32;118;21
18.09.2021, 13:35:13;28;122;19
18.09.2021, 13:50:10;32;118;21
18.09.2021, 14:15:56;27;123;18
18.09.2021, 14:50:04;43;107;29
18.09.2021, 15:10:58;50;100;33
18.09.2021, 15:30:25;53;97;35
18.09.2021, 15:45:09;54;96;36
18.09.2021, 15:55:52;60;90;40
18.09.2021, 16:15:56;66;84;44
18.09.2021, 16:30:53;74;76;49
18.09.2021, 16:45:01;81;69;54
18.09.2021, 16:55:46;83;67;55
18.09.2021, 17:20:08;85;65;57
18.09.2021, 17:40:15;85;65;57
18.09.2021, 17:55:00;89;61;59
18.09.2021, 18:25:49;54;96;36
18.09.2021, 18:55:41;46;104;31
18.09.2021, 19:25:06;52;98;35
18.09.2021, 19:40:06;38;112;25
18.09.2021, 19:50:52;38;112;25
18.09.2021, 20:15:11;19;131;13
18.09.2021, 20:35:26;24;126;16
18.09.2021, 20:50:06;25;125;17
18.09.2021, 21:05:38;19;131;13
