21.06.2022, 10:35:49;4;196;2
21.06.2022, 11:00:59;7;193;4
21.06.2022, 11:15:09;8;192;4
21.06.2022, 11:35:44;10;190;5
21.06.2022, 11:50:49;12;188;6
21.06.2022, 12:05:53;12;188;6
21.06.2022, 12:35:40;13;187;6
21.06.2022, 12:55:06;11;189;6
21.06.2022, 13:00:13;13;187;6
21.06.2022, 13:20:09;10;190;5
21.06.2022, 13:40:00;9;191;4
21.06.2022, 13:55:33;8;192;4
21.06.2022, 14:15:18;9;191;4
21.06.2022, 15:05:16;12;188;6
21.06.2022, 15:50:09;18;182;9
21.06.2022, 16:10:12;32;168;16
21.06.2022, 16:35:45;33;167;16
21.06.2022, 16:45:11;33;167;16
21.06.2022, 16:55:13;31;169;16
21.06.2022, 17:25:59;46;154;23
21.06.2022, 17:45:26;50;150;25
21.06.2022, 18:05:35;54;146;27
21.06.2022, 18:50:55;38;162;19
21.06.2022, 19:30:58;58;142;29
21.06.2022, 19:50:39;68;132;34
21.06.2022, 20:20:03;58;142;29
21.06.2022, 20:45:12;60;140;30
21.06.2022, 20:55:45;58;142;29
21.06.2022, 21:15:19;57;143;28
21.06.2022, 21:30:12;57;143;28
