21.03.2022, 10:00:20;0;200;0
21.03.2022, 10:20:43;4;196;2
21.03.2022, 10:40:45;5;195;2
21.03.2022, 11:00:31;10;190;5
21.03.2022, 11:15:55;12;188;6
21.03.2022, 11:35:46;13;187;6
21.03.2022, 11:50:01;13;187;6
21.03.2022, 12:15:33;14;186;7
21.03.2022, 12:25:26;14;186;7
21.03.2022, 12:40:11;14;186;7
21.03.2022, 12:50:31;10;190;5
21.03.2022, 13:30:41;9;191;4
21.03.2022, 14:00:48;4;196;2
21.03.2022, 14:30:49;3;197;2
21.03.2022, 14:50:39;2;198;1
21.03.2022, 15:00:22;2;198;1
21.03.2022, 15:20:51;3;197;2
21.03.2022, 15:35:57;8;192;4
21.03.2022, 15:45:17;12;188;6
21.03.2022, 16:05:04;30;170;15
21.03.2022, 16:35:26;33;167;16
21.03.2022, 16:45:19;34;166;17
21.03.2022, 17:05:42;37;163;18
21.03.2022, 17:45:58;63;137;32
21.03.2022, 18:05:52;67;133;34
21.03.2022, 18:25:57;60;140;30
21.03.2022, 18:40:18;55;145;28
