14.02.2022, 10:15:56;7;193;4
14.02.2022, 10:30:19;7;193;4
14.02.2022, 10:45:12;7;193;4
14.02.2022, 10:55:13;7;193;4
14.02.2022, 11:25:19;9;191;4
14.02.2022, 11:40:05;14;186;7
14.02.2022, 11:50:44;15;185;8
14.02.2022, 12:10:33;15;185;8
14.02.2022, 12:25:48;15;185;8
14.02.2022, 12:40:33;13;187;6
14.02.2022, 12:50:32;10;190;5
14.02.2022, 13:30:14;12;188;6
14.02.2022, 13:55:58;14;186;7
14.02.2022, 14:20:34;14;186;7
14.02.2022, 14:35:55;13;187;6
14.02.2022, 14:50:51;14;186;7
14.02.2022, 15:05:54;14;186;7
14.02.2022, 15:25:29;16;184;8
14.02.2022, 15:40:06;25;175;12
14.02.2022, 15:50:02;30;170;15
14.02.2022, 16:15:11;40;160;20
14.02.2022, 16:30:08;41;159;20
14.02.2022, 16:45:56;40;160;20
14.02.2022, 16:55:40;40;160;20
14.02.2022, 17:30:09;59;141;30
14.02.2022, 17:55:57;73;127;36
