27.02.2022, 10:15:32;21;179;10
27.02.2022, 10:30:07;34;166;17
27.02.2022, 10:40:58;44;156;22
27.02.2022, 10:55:48;48;152;24
27.02.2022, 11:20:37;65;135;32
27.02.2022, 11:40:24;70;130;35
27.02.2022, 11:50:08;82;118;41
27.02.2022, 12:10:51;92;108;46
27.02.2022, 12:25:56;100;100;50
27.02.2022, 12:40:58;109;91;55
27.02.2022, 12:50:45;90;110;45
27.02.2022, 13:25:09;68;132;34
27.02.2022, 13:55:30;63;137;32
27.02.2022, 14:20:48;55;145;28
27.02.2022, 14:35:39;57;143;28
27.02.2022, 14:50:25;59;141;30
27.02.2022, 15:05:15;58;142;29
27.02.2022, 15:25:21;58;142;29
27.02.2022, 15:35:50;72;128;36
27.02.2022, 15:50:01;74;126;37
27.02.2022, 16:15:33;78;122;39
27.02.2022, 16:30:42;76;124;38
27.02.2022, 16:45:28;75;125;38
27.02.2022, 17:00:19;75;125;38
27.02.2022, 17:35:19;72;128;36
27.02.2022, 17:55:21;68;132;34
27.02.2022, 18:20:21;52;148;26
27.02.2022, 18:35:50;51;149;26
27.02.2022, 18:45:39;48;152;24
27.02.2022, 19:05:01;57;143;28
27.02.2022, 19:30:49;65;135;32
27.02.2022, 19:45:56;58;142;29
27.02.2022, 20:00:47;47;153;24
