02.12.2021, 10:20:56;0;200;0
02.12.2021, 10:40:55;6;194;3
02.12.2021, 10:50:41;8;192;4
02.12.2021, 11:20:31;12;188;6
02.12.2021, 11:40:01;12;188;6
02.12.2021, 11:50:49;12;188;6
02.12.2021, 12:10:34;14;186;7
02.12.2021, 12:25:33;18;182;9
02.12.2021, 12:40:19;20;180;10
02.12.2021, 12:50:28;22;178;11
02.12.2021, 13:30:39;18;182;9
02.12.2021, 14:00:53;21;179;10
02.12.2021, 14:25:43;22;178;11
02.12.2021, 14:40:39;24;176;12
02.12.2021, 14:55:16;14;186;7
02.12.2021, 15:20:04;17;183;8
02.12.2021, 15:35:49;23;177;12
02.12.2021, 15:45:37;24;176;12
02.12.2021, 16:00:29;30;170;15
02.12.2021, 16:25:25;40;160;20
02.12.2021, 16:45:23;50;150;25
02.12.2021, 16:55:54;58;142;29
02.12.2021, 17:35:00;75;125;38
02.12.2021, 18:05:01;80;120;40
