20.09.2021, 10:20:15;5;145;3
20.09.2021, 10:40:23;6;144;4
20.09.2021, 10:55:08;7;143;5
20.09.2021, 11:15:23;10;140;7
20.09.2021, 11:35:14;11;139;7
20.09.2021, 11:45:57;11;139;7
20.09.2021, 12:00:04;11;139;7
20.09.2021, 12:25:43;11;139;7
20.09.2021, 12:40:55;12;138;8
20.09.2021, 12:55:33;12;138;8
20.09.2021, 13:15:06;12;138;8
20.09.2021, 13:30:55;13;137;9
20.09.2021, 13:40:38;13;137;9
20.09.2021, 13:55:39;14;136;9
20.09.2021, 14:35:18;6;144;4
20.09.2021, 15:05:41;16;134;11
20.09.2021, 15:30:22;16;134;11
20.09.2021, 15:45:17;15;135;10
20.09.2021, 15:55:04;24;126;16
20.09.2021, 16:20:39;31;119;21
20.09.2021, 16:30:16;37;113;25
20.09.2021, 16:45:19;40;110;27
20.09.2021, 17:00:14;41;109;27
20.09.2021, 17:25:12;44;106;29
20.09.2021, 17:45:22;65;85;43
20.09.2021, 17:55:08;69;81;46
20.09.2021, 18:30:33;68;82;45
20.09.2021, 18:55:38;62;88;41
20.09.2021, 19:20:43;63;87;42
20.09.2021, 19:35:29;74;76;49
20.09.2021, 19:50:24;71;79;47
20.09.2021, 20:15:14;75;75;50
20.09.2021, 20:35:38;77;73;51
20.09.2021, 20:50:26;82;68;55
20.09.2021, 21:10:35;83;67;55
20.09.2021, 21:20:32;83;67;55
